experiment_name,variant,seed,duration,idle_time,connectedness_penalty,crew_cost,hypervolume,num_pareto_solutions,invalid_child_rate,generations,evaluations,runtime_seconds
baseline,zigzag_2_rooms,0,258.82,464.92,2,10.0,,,,0,1,0.1141655445098877
mutation_ablation,full,0,306.4199999999999,63.12000000000002,0,16.0,1.4916497248151626,12.0,0.0,8,108,16.082106590270996
mutation_ablation,full,1,128.51,110.80999999999996,0,17.0,0.8082543589715911,12.0,0.0,8,108,18.81645536422729
mutation_ablation,full,2,98.988,164.02799999999996,0,25.0,0.6599670298634577,12.0,0.0,8,108,16.80021357536316
mutation_ablation,no_zone_mutation,0,162.015,173.16500000000002,0,15.0,0.988193138190772,12.0,0.0,8,108,13.45788836479187
mutation_ablation,no_zone_mutation,1,296.19999999999993,90.30000000000004,0,16.0,0.9854080206619772,12.0,0.0,8,108,17.408586978912354
mutation_ablation,no_zone_mutation,2,390.55,159.25,0,8.0,0.8552594406561914,12.0,0.0,8,108,15.688021183013916
mutation_ablation,no_order_mutation,0,308.32000000000005,59.720000000000006,0,14.0,1.0122026954412795,12.0,0.0,8,108,21.27891159057617
mutation_ablation,no_order_mutation,1,99.196,158.73600000000002,0,24.0,0.8994582395610904,12.0,0.0,8,108,26.45816993713379
mutation_ablation,no_order_mutation,2,178.76000000000002,66.79333333333332,0,16.0,1.1266794208743611,12.0,0.0,8,108,27.50890636444092
mutation_ablation,no_crew_mutation,0,304.52000000000004,88.62000000000006,0,21.0,0.950660434235542,12.0,0.0,8,108,19.352192878723145
mutation_ablation,no_crew_mutation,1,336.53000000000003,77.08,0,11.0,0.7137194008911814,12.0,0.0,8,108,23.319103717803955
mutation_ablation,no_crew_mutation,2,181.32,151.82000000000002,1,16.0,0.9537411682845368,12.0,0.0,4,60,12.252929210662842
crossover_ablation,current,0,306.4199999999999,63.12000000000002,0,16.0,1.4916497248151626,12.0,0.0,8,108,19.780986785888672
crossover_ablation,current,1,128.51,110.80999999999996,0,17.0,0.8082543589715911,12.0,0.0,8,108,22.21385097503662
