experiment_name,variant,duration_mean,duration_std,idle_time_mean,idle_time_std,connectedness_penalty_mean,connectedness_penalty_std,crew_cost_mean,crew_cost_std,hypervolume_mean,hypervolume_std,num_pareto_solutions_mean,num_pareto_solutions_std,invalid_child_rate_mean,invalid_child_rate_std,runtime_seconds_mean,runtime_seconds_std
baseline,zigzag_2_rooms,258.82,,464.92,,2.0,,10.0,,,,,,,,0.1141655445098877,
crossover_ablation,block_connectedness_fill_duration_order_idle,162.79566666666665,47.39169690560353,88.52947619047619,47.501908232179616,0.0,0.0,16.428571428571427,5.159365040297849,1.5124615784175464,0.7928933518514775,12.0,0.0,0.0,0.0,16.290197031838552,1.5697126204710419
crossover_ablation,block_duration_fill_idle_order_connectedness,160.8562857142857,39.25773818291238,149.68795238095237,66.58851418320566,0.0,0.0,16.571428571428573,2.699206232527312,1.1582877854572124,0.5041163412881006,12.0,0.0,0.0,0.0,20.763933386121476,1.4626494262251901
crossover_ablation,block_idle_fill_duration_order_connectedness,201.39542857142854,101.27989277880236,91.42804761904763,47.764188619302615,0.14285714285714285,0.37796447300922725,19.714285714285715,3.251373336211726,0.7750735199065003,0.17490657445084318,12.0,0.0,0.0,0.0,18.322598355157034,3.5059367294578156
crossover_ablation,connectedness_first,213.2474333333333,85.58892144359442,145.49860000000004,103.05979240141242,0.2,0.4216370213557839,16.1,4.28044649799787,1.0274081113472158,0.28671114630869454,12.0,0.0,0.0,0.0,21.968147826194762,2.210986410870647
crossover_ablation,current,229.87096666666667,119.77296844379482,91.75829999999999,41.12500337061789,0.0,0.0,16.7,4.78539444560216,1.1092886352015452,0.365921359843472,12.0,0.0,0.0,0.0,19.0152708530426,1.3280933002638922
crossover_ablation,duration_first,199.6645,74.4425504985034,134.94083333333333,89.95104491343342,0.0,0.0,14.5,4.034572812303401,1.2466429822594438,0.15455878337698203,12.0,0.0,0.0,0.0,24.432704782485963,3.3833557694711827
crossover_ablation,random_blocks,176.41956666666664,61.885554006509395,121.26840000000001,79.83250929456413,0.4,0.8432740427115679,17.4,4.623610902506587,1.0872201967088673,0.30551209762288356,12.0,0.0,0.0,0.0,22.23526785373688,1.901068936787035
mutation_ablation,full,229.87096666666667,119.77296844379482,91.75829999999999,41.12500337061789,0.0,0.0,16.7,4.78539444560216,1.1092886352015452,0.365921359843472,12.0,0.0,0.0,0.0,17.28367099761963,2.7001322832070143
mutation_ablation,no_crew_mutation,292.06640000000004,308.8765462205823,99.89340000000001,81.92421289107527,0.2,0.4216370213557839,17.2,6.4944420682440285,0.84975356848849,0.17326136298924805,12.0,0.0,0.0,0.0,19.374403619766234,2.9821058330397077
mutation_ablation,no_order_mutation,237.21503333333334,111.50150940310901,115.07720000000002,72.37206671617422,0.0,0.0,15.4,5.146735750831675,1.1467554723168476,0.22529810109644652,12.0,0.0,0.0,0.0,22.177001094818117,3.692385197832513
mutation_ablation,no_zone_mutation,248.96306666666663,90.7404656167288,137.4220666666667,109.85086211216179,0.0,0.0,14.2,4.26354052141853,1.0588944556754902,0.42295215250845236,12.0,0.0,0.0,0.0,14.331068420410157,1.3633375351831545
parameter_sensitivity,inherit_40,235.85999999999999,105.03717743944019,56.965666666666664,31.523664873187528,0.0,0.0,16.7,3.465704994818675,1.013243631120583,0.3161390959824364,12.0,0.0,0.0,0.0,20.304103446006774,2.3707289184654776
parameter_sensitivity,inherit_80,253.0833,135.04429140763,167.85046666666668,107.91144741849938,0.2,0.6324555320336759,13.5,4.672615256292062,1.1049795722872955,0.30411834376207375,12.0,0.0,0.0,0.0,19.561057138442994,1.1381908961450635
parameter_sensitivity,pop_10,262.4968666666667,231.86758856509587,127.85736666666669,120.5244320168076,0.1,0.31622776601683794,15.3,5.598610938835137,0.6634471781713772,0.19283490206306117,9.9,0.316227766016838,0.0,0.0,20.73354618549347,2.1050000212536224
parameter_sensitivity,pop_20,241.87563333333338,77.87908830914085,201.6113,147.59110566851768,0.0,0.0,12.7,4.001388647846034,2.690728569845552,0.6757005347385544,20.0,0.0,0.0,0.0,23.890614581108093,2.8480769025765102
